protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,88.0,1.0,8.0,2.0,0.0,5.0,3.5,80.0,3.0,62.0,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,110.0,2.0,13.0,2.0,0.0,10.0,6.0,21.0,1.0,19.0,19.0,0.0,76.0,1.0,15.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,99.0,1.0,8.0,2.0,0.0,5.0,3.5,91.0,3.0,73.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,99.0,1.0,10.0,2.0,0.0,6.0,4.5,85.0,2.0,75.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,0.0,178.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,161.0,2.0,4.0,9.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,72.0,1.0,20.0,2.0,0.0,17.0,9.5,20.0,3.0,8.0,5.333333333333333,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,-0.08333333333333333,20.666666666666668,-1.0,1.0
0.0,0.0,128.0,10.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,59.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,41.0,1.0,28.0,2.0,0.0,24.0,13.5,13.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.833333333333334,17.916666666666668,1803.0,1.0
0.0,0.0,82.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,13.0,2.0,6.0,5.0,0.0,56.0,0.0,8.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
1.0,0.0,51.0,3.0,16.0,3.0,0.0,8.0,4.666666666666667,13.0,2.0,8.0,5.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,21.75,130.16666666666666,-1.0,1.0
0.0,0.0,49.0,3.0,20.0,3.0,0.0,12.0,6.0,20.0,3.0,7.0,5.333333333333333,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,656.0,27.25,1.8333333333333333,-1.0,1.0
0.0,0.0,86.0,2.0,6.0,2.0,0.0,3.0,2.5,9.0,2.0,4.0,3.0,0.0,71.0,1.0,8.0,0.0,0.0,0.0,0.0,431.0,149.75,25.916666666666668,-1.0,0.0
0.0,0.0,109.0,3.0,23.0,2.0,1.0,19.0,11.0,60.0,2.0,56.0,28.5,0.0,0.0,0.0,0.0,26.0,2.0,23.0,0.0,242.0,29.0,1.4166666666666667,-1.0,1.0
0.0,0.0,63.0,3.0,17.0,3.0,0.0,10.0,5.0,36.0,5.0,10.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
1.0,0.0,39.0,2.0,14.0,2.0,0.0,10.0,6.5,13.0,1.0,11.0,11.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,8.333333333333334,19.0,1205.0,1.0
0.0,0.0,76.0,1.0,14.0,2.0,0.0,11.0,6.5,62.0,4.0,48.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,81.0,1.0,14.0,2.0,0.0,10.0,6.5,67.0,1.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,63.75,202.25,-1.0,0.0
0.0,0.0,41.0,1.0,13.0,2.0,0.0,9.0,6.0,28.0,4.0,11.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,8.75,52.5,404170.0,1.0
0.0,0.0,45.0,3.0,17.0,2.0,1.0,13.0,8.0,14.0,2.0,6.0,5.5,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,274.0,0.8333333333333334,60.5,-1.0,1.0
0.0,0.0,100.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,23.0,1.0,21.0,21.0,0.0,62.0,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,87.0,1.0,21.0,2.0,0.0,17.0,10.0,32.0,4.0,9.0,6.75,0.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,191.0,1.0,9.0,2.0,0.0,5.0,4.0,16.0,3.0,5.0,4.0,0.0,166.0,0.0,4.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,82.0,1.0,17.0,2.0,0.0,13.0,8.0,20.0,2.0,9.0,8.5,0.0,45.0,0.0,6.0,0.0,0.0,0.0,0.0,496.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,11.0,1.0,7.0,2.0,0.0,4.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,49.0,11.75,-1.0,1.0
0.0,0.0,74.0,7.0,44.0,6.0,1.0,10.0,6.5,20.0,2.0,13.0,8.5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,303.0,29.166666666666668,1.5,-1.0,1.0
0.0,0.0,47.0,3.0,21.0,3.0,0.0,13.0,6.333333333333333,20.0,2.0,10.0,8.5,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,231.0,0.6666666666666666,12.083333333333334,-1.0,1.0
0.0,0.0,138.0,4.0,19.0,4.0,0.0,8.0,4.0,51.0,6.0,16.0,7.333333333333333,0.0,68.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,108.0,2.0,9.0,2.0,0.0,6.0,4.0,7.0,1.0,5.0,5.0,0.0,92.0,1.0,16.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,81.0,1.0,15.0,2.0,0.0,11.0,7.0,66.0,4.0,53.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,33.25,27.583333333333332,-1.0,0.0
0.0,0.0,113.0,2.0,15.0,2.0,0.0,11.0,7.0,26.0,4.0,10.0,5.25,0.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,557.0,7.083333333333333,143.25,85260.0,0.0
0.0,0.0,321.0,15.0,14.0,2.0,0.0,10.0,6.5,56.0,2.0,42.0,26.5,0.0,14.0,1.0,1.0,181.0,9.0,38.0,0.0,116.0,26.583333333333332,35.666666666666664,-1.0,1.0
0.0,0.0,112.0,2.0,10.0,2.0,0.0,7.0,4.5,9.0,1.0,7.0,7.0,0.0,11.0,1.0,0.0,82.0,5.0,6.0,8.0,623.0,15.25,16.0,-1.0,0.0
0.0,0.0,122.0,1.0,17.0,2.0,0.0,13.0,8.0,105.0,3.0,86.0,33.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,43.25,94.0,-1.0,0.0
0.0,0.0,124.0,2.0,15.0,2.0,0.0,12.0,7.0,37.0,4.0,15.0,8.0,0.0,11.0,1.0,0.0,61.0,1.0,23.0,2.0,120.0,29.25,1.25,-1.0,1.0
0.0,0.0,372.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,356.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,255.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,239.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,76.0,1.0,8.0,2.0,0.0,4.0,3.5,68.0,2.0,52.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,107.0,1.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,9.0,7.5,0.0,76.0,0.0,10.0,0.0,0.0,0.0,0.0,296.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,86.0,2.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,8.0,7.5,0.0,55.0,1.0,9.0,0.0,0.0,0.0,0.0,599.0,21.75,70.83333333333333,32256.0,0.0
0.0,0.0,241.0,5.0,21.0,3.0,0.0,14.0,6.333333333333333,52.0,7.0,14.0,6.285714285714286,0.0,14.0,1.0,0.0,154.0,2.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,17.0,1.0,16.0,2.0,1.0,12.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,0.0,82.0,1.0,12.0,2.0,0.0,8.0,5.5,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,61.0,3.0,8.0,2.0,616.0,4.166666666666667,266.6666666666667,-1.0,0.0
0.0,0.0,86.0,1.0,11.0,2.0,0.0,7.0,5.0,75.0,2.0,65.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,22.916666666666668,34.166666666666664,-1.0,0.0
0.0,0.0,76.0,1.0,15.0,2.0,0.0,11.0,7.0,61.0,2.0,48.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,133.0,5.0,13.0,2.0,0.0,9.0,6.0,9.0,1.0,7.0,7.0,0.0,14.0,1.0,0.0,97.0,6.0,9.0,1.0,736.0,96.41666666666667,55.5,135090.0,0.0
0.0,0.0,43.0,1.0,9.0,2.0,0.0,5.0,4.0,34.0,5.0,7.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,27.666666666666668,8.666666666666666,2050.0,1.0
0.0,0.0,91.0,1.0,6.0,2.0,0.0,3.0,2.5,28.0,3.0,13.0,8.0,0.0,57.0,0.0,9.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
0.0,0.0,34.0,4.0,20.0,4.0,0.0,6.0,4.25,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,521.0,69.33333333333333,87.83333333333333,32256.0,1.0
1.0,0.0,39.0,2.0,32.0,3.0,0.0,20.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,63.166666666666664,32.166666666666664,85260.0,1.0
0.0,0.0,141.0,10.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,72.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,140.0,1.0,13.0,2.0,1.0,9.0,6.0,19.0,2.0,8.0,8.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.5833333333333334,32.25,8100001.0,0.0
0.0,0.0,72.0,3.0,31.0,3.0,0.0,23.0,9.666666666666666,34.0,4.0,10.0,7.25,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.416666666666668,94401.0,1.0
0.0,0.0,86.0,4.0,29.0,3.0,0.0,21.0,9.0,21.0,3.0,7.0,5.666666666666667,0.0,9.0,1.0,0.0,27.0,1.0,5.0,0.0,161.0,9.75,21.666666666666668,-1.0,1.0
0.0,0.0,74.0,6.0,58.0,6.0,0.0,30.0,8.833333333333334,6.0,1.0,4.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,93.0,1.0,7.0,2.0,0.0,3.0,3.0,16.0,2.0,8.0,6.5,0.0,70.0,0.0,11.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,95.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,21.0,1.0,19.0,19.0,0.0,59.0,1.0,10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,97.0,2.0,10.0,2.0,0.0,7.0,4.5,1.0,0.0,0.0,0.0,0.0,86.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,76.0,1.0,12.0,2.0,0.0,8.0,5.5,64.0,4.0,51.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,4.5,26.0,85260.0,0.0
0.0,0.0,78.0,1.0,17.0,2.0,0.0,13.0,8.0,61.0,2.0,54.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,0.0,121.0,3.0,17.0,3.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,94.0,4.0,11.0,0.0,770.0,9.666666666666666,21.166666666666668,98052.0,1.0
0.0,0.0,308.0,13.0,16.0,2.0,0.0,12.0,7.5,42.0,5.0,11.0,7.2,0.0,33.0,1.0,1.0,24.0,1.0,5.0,0.0,348.0,12.833333333333334,17.75,30047.0,1.0
0.0,0.0,24.0,3.0,16.0,3.0,1.0,9.0,4.666666666666667,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,-0.08333333333333333,22.416666666666668,-1.0,1.0
0.0,0.0,67.0,4.0,20.0,3.0,1.0,12.0,6.0,37.0,4.0,14.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,354.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,338.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,99.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,74.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,106.0,5.0,16.0,3.0,0.0,8.0,4.666666666666667,90.0,6.0,34.0,13.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,21.416666666666668,10.333333333333334,1803.0,1.0
0.0,0.0,91.0,1.0,9.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,7.0,0.0,323.0,0.08333333333333333,11.666666666666666,-1.0,0.0
0.0,0.0,94.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,19.0,2.0,10.0,8.0,0.0,62.0,0.0,7.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
0.0,0.0,77.0,1.0,13.0,2.0,1.0,9.0,6.0,19.0,2.0,8.0,8.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.5833333333333334,32.25,8100001.0,0.0
1.0,0.0,81.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,64.0,1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,106.0,9.0,13.0,2.0,0.0,8.0,6.0,43.0,5.0,10.0,7.4,0.0,30.0,4.0,0.0,20.0,2.0,3.0,0.0,36.0,2.8333333333333335,24.583333333333332,650000.0,0.0
0.0,0.0,104.0,2.0,12.0,2.0,0.0,8.0,5.5,1.0,0.0,0.0,0.0,0.0,91.0,1.0,15.0,0.0,0.0,0.0,0.0,16.0,15.416666666666666,14.75,-1.0,0.0
0.0,0.0,78.0,1.0,9.0,2.0,0.0,6.0,4.0,66.0,2.0,60.0,31.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,-0.08333333333333333,29.25,-1.0,0.0
0.0,0.0,95.0,2.0,13.0,2.0,0.0,10.0,6.0,9.0,1.0,7.0,7.0,0.0,73.0,1.0,14.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,300.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,284.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,58.0,3.0,32.0,3.0,0.0,24.0,10.0,14.0,2.0,8.0,5.5,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,210.0,27.166666666666668,3.25,85260.0,1.0
0.0,0.0,84.0,2.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
1.0,0.0,72.0,1.0,9.0,2.0,0.0,6.0,4.0,63.0,8.0,10.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,-0.08333333333333333,22.0,-1.0,1.0
0.0,0.0,37.0,3.0,10.0,3.0,0.0,3.0,2.6666666666666665,18.0,2.0,10.0,7.5,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,0.0,8.0,1.0,8.0,2.0,0.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,10.25,6.583333333333333,2616.0,0.0
0.0,0.0,38.0,3.0,24.0,3.0,0.0,11.0,7.333333333333333,3.0,1.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,97.0,14.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,264.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,248.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,166.0,1.0,9.0,2.0,0.0,5.0,4.0,16.0,3.0,5.0,4.0,0.0,141.0,0.0,3.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,311.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,295.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,92.0,2.0,9.0,2.0,0.0,6.0,4.0,8.0,1.0,6.0,6.0,0.0,75.0,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,23.0,2.0,22.0,3.0,0.0,15.0,6.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,126.0,8.0,36.0,5.0,3.0,11.0,6.4,69.0,5.0,33.0,12.6,0.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,131.0,2.0,14.0,2.0,0.0,10.0,6.5,108.0,5.0,88.0,20.4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,76.0,2.0,11.0,3.0,0.0,4.0,3.0,30.0,6.0,6.0,3.8333333333333335,0.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,142.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,3.0,5.0,4.333333333333333,0.0,118.0,0.0,2.0,0.0,0.0,0.0,0.0,658.0,118.66666666666667,42.5,32256.0,0.0
0.0,0.0,80.0,4.0,15.0,3.0,0.0,8.0,4.333333333333333,49.0,8.0,5.0,5.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,-0.08333333333333333,11.75,-1.0,1.0
0.0,0.0,94.0,1.0,15.0,2.0,0.0,11.0,7.0,26.0,2.0,14.0,11.5,0.0,16.0,0.0,2.0,37.0,2.0,10.0,0.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
0.0,0.0,78.0,2.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,12.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,91.0,1.0,17.0,2.0,0.0,13.0,8.0,20.0,2.0,9.0,8.5,0.0,54.0,0.0,7.0,0.0,0.0,0.0,0.0,496.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,42.0,2.0,14.0,2.0,0.0,10.0,6.5,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,18.0,1.0,7.0,0.0,34.0,3.25,27.083333333333332,1803.0,1.0
0.0,0.0,50.0,2.0,25.0,3.0,0.0,17.0,7.666666666666667,25.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,37.0,2.0,22.0,3.0,0.0,14.0,6.666666666666667,15.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,137.0,62.0,-1.0,1.0
0.0,0.0,87.0,1.0,7.0,2.0,0.0,3.0,3.0,80.0,3.0,60.0,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,11.75,19.083333333333332,10036.0,0.0
0.0,0.0,108.0,1.0,14.0,2.0,0.0,10.0,6.5,18.0,4.0,5.0,3.25,0.0,76.0,0.0,12.0,0.0,0.0,0.0,0.0,518.0,0.5833333333333334,29.75,-1.0,0.0
1.0,0.0,129.0,3.0,22.0,2.0,0.0,18.0,10.5,67.0,7.0,15.0,8.428571428571429,0.0,12.0,1.0,0.0,28.0,2.0,10.0,0.0,433.0,8.333333333333334,23.75,400054.0,1.0
0.0,0.0,90.0,1.0,8.0,2.0,0.0,5.0,3.5,82.0,3.0,64.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,48.0,2.0,14.0,3.0,0.0,6.0,4.0,34.0,4.0,14.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,24.5,48.5,-1.0,1.0
0.0,0.0,67.0,1.0,13.0,2.0,0.0,9.0,6.0,22.0,3.0,10.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,115.0,4.0,21.0,3.0,0.0,14.0,6.333333333333333,94.0,4.0,76.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,-0.08333333333333333,2.9166666666666665,-1.0,1.0
0.0,0.0,117.0,1.0,8.0,2.0,0.0,4.0,3.5,109.0,2.0,93.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,87.0,1.0,6.0,2.0,0.0,3.0,2.5,72.0,3.0,62.0,22.666666666666668,0.0,0.0,0.0,0.0,9.0,1.0,4.0,0.0,217.0,4.333333333333333,26.333333333333332,-1.0,0.0
0.0,0.0,89.0,2.0,7.0,2.0,0.0,3.0,3.0,24.0,3.0,11.0,6.666666666666667,0.0,11.0,1.0,0.0,47.0,1.0,9.0,4.0,763.0,6.166666666666667,24.666666666666668,30328.0,0.0
0.0,0.0,110.0,1.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,9.0,7.5,0.0,79.0,0.0,14.0,0.0,0.0,0.0,0.0,744.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,81.0,2.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,63.0,1.0,14.0,0.0,0.0,0.0,0.0,288.0,11.916666666666666,46.75,80201.0,0.0
0.0,0.0,87.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,63.0,0.0,8.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,104.0,9.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,63.0,8.0,1.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,78.0,1.0,8.0,2.0,0.0,4.0,3.5,70.0,2.0,65.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,84.0,1.0,10.0,2.0,0.0,6.0,4.5,74.0,3.0,59.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,58.0,4.0,15.0,3.0,0.0,7.0,4.333333333333333,39.0,6.0,13.0,5.333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,266.0,22.333333333333332,8.0,-1.0,1.0
0.0,0.0,81.0,2.0,10.0,2.0,0.0,7.0,4.5,8.0,1.0,6.0,6.0,0.0,63.0,1.0,9.0,0.0,0.0,0.0,0.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,76.0,1.0,20.0,2.0,0.0,16.0,9.5,1.0,0.0,0.0,0.0,0.0,55.0,0.0,6.0,0.0,0.0,0.0,0.0,418.0,22.083333333333332,8.333333333333334,947070596.0,0.0
0.0,0.0,82.0,2.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,13.0,0.0,0.0,0.0,0.0,288.0,11.916666666666666,46.75,80201.0,0.0
1.0,0.0,81.0,1.0,10.0,2.0,0.0,6.0,4.5,13.0,1.0,11.0,11.0,0.0,42.0,0.0,6.0,16.0,1.0,6.0,0.0,666.0,30.166666666666668,3.25,981081226.0,0.0
0.0,0.0,76.0,1.0,11.0,2.0,0.0,7.0,5.0,65.0,4.0,52.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,22.916666666666668,34.166666666666664,-1.0,0.0
0.0,0.0,89.0,1.0,13.0,2.0,0.0,9.0,6.0,76.0,2.0,53.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,29.666666666666668,4.583333333333333,60101001.0,0.0
